playername,elo
Clongwen,1859.9582469707448
Harder,1859.8873386437635
Justice,1859.847426324612
monarca,1859.8172479526283
XiaT,1859.69486739752
Optimus,1859.6751638321844
Yu,1859.5839107401755
Envyy,1859.4691455694551
beansu,1859.374174770128
HaeSeong,1859.3595281061373
BeBe,1859.28438367151
TynX,1859.1684201878188
Advienne,1858.9930088990552
Str1fe,1858.8995406228305
Kui,1858.8993731089352
Shaoye,1858.8101583594052
Tak2,1858.5028981660907
Diamondprox,1858.3845553552164
Cyk,1858.334788338914
Labrov,1858.179538235536
Snowbao,1857.9518883186115
AOS,1857.8822799028007
Baca,1857.8033504224047
Kamikaze,1857.7863356054029
1998,1857.476547481672
Driver,1857.4728660306637
Winds,1857.313260881888
Kira,1857.268981058808
Ssol,1857.258811699314
Slugger,1857.1863202545492
Till,1857.1192437453813
Yang,1856.923388839905
Marky,1856.870573378108
Myrwn,1856.8118697363625
Photon,1856.603233857214
Brosak,1856.4388912209165
clx,1856.4301424232167
Rafitta,1856.2140534474263
Moyu,1856.19193283578
Wizer,1855.870110675513
Wuxx,1855.7893966716451
Soligo,1855.7098761133127
BOSS,1855.61485458614
Hioss,1855.574002031372
Ohq,1855.157184387648
Secret,1855.1197147062385
tale,1855.048004318114
Patrik,1854.9148525547132
nRated,1854.901732534286
Fy,1854.814130301824
Freeze,1854.685556701529
Sencux,1854.677510977417
Galen,1854.595157724164
Jelly,1854.4853145866089
Nova,1854.4213561791632
Karis,1854.2960198452129
Xia,1854.0030733038184
Phurion,1853.723603851882
gideon,1853.7014806815384
Caedrel,1853.5922596569028
Empt2y,1853.5766555858395
Zhaoyun,1853.264160359532
Hustlin,1853.173804202123
DanChung,1853.1458490779848
Sora,1853.0208178822893
Revolta,1852.8317365337075
heal,1852.4237281202145
Tuesday,1852.3842680506568
Niles,1852.2860876077405
Kashtelan,1852.274089450245
Akaadian,1852.073512091045
ChanU,1852.0727047765056
kamilius,1852.046960603345
Vergil,1851.904883886644
viviD,1851.81245256132
Dinamox,1851.7631813107864
Lucid,1851.4234272255776
Claire,1851.274131258707
Odd,1851.1661624207875
Cube,1851.1327314587688
CandyPanda,1851.0731363913185
Blue,1850.8106035626072
Famingjia,1850.707708682024
Xiaoxu,1850.688205515456
Aspire,1850.6187751283908
ZWuJi,1850.5266268558105
WhiteKnight,1850.4665391028616
junimos,1850.43139563162
Acee,1850.4179853700184
HolyPhoenix,1850.4174486341533
Zhuangzhou,1850.235142921787
Thanatos,1850.0439498376077
Cop,1849.3621795207143
Isma,1849.2632146694027
TeamLuke,1849.2282454675749
DaiDai,1849.03048230216
XuanXuanPi,1848.9984282972653
WooFe,1848.941431266852
Dara,1848.908296574255
Alex Ich,1848.88528234258
Bing,1848.5108041085389
dshao,1848.4549213587784
Nomanz,1848.351633362488
Dreamer Ace,1848.075396338172
Yimeng,1848.030856916272
Mightybear,1847.9020085769275
Xiaohao,1847.879176903022
wallflower,1847.6598472211565
Ramune,1847.6219679775409
Donny,1847.5047256699208
Ben4,1847.343550159881
Captain,1847.0845929616028
Uniboy,1847.064392256352
Apollo,1846.78138657102
Blossom,1846.778186537378
Sixsix9,1846.7420140045283
Farfetch,1846.4346644731604
Acce,1846.2953897070377
Warzone,1846.2047808464
DeuL,1846.197987778977
Omni,1846.1220071838
Gonto,1846.0309223660283
BMFX,1845.958537667969
1220,1845.9027180169055
Savior,1845.8366729825711
Bibou,1845.767161354204
Aspect,1845.608681942012
Nice,1845.5236669293847
jingjun,1845.4197851649544
Lilv,1845.1153943708107
Abaria,1845.0758336369595
Murmel,1844.892997405429
behave,1844.8001174327323
MaiX,1844.6941504924555
Newt,1844.5794272275944
fNb,1844.4359228192247
MaRco,1844.359007309608
Pout,1844.17584298976
Bright,1844.155492353729
Djoko,1844.1314621204108
Naruto,1844.042827498387
Tomio,1843.8652079272288
Shikari,1843.8498294934209
Kedaya,1843.747596100412
XXX,1843.7249336520647
Eve,1843.383421217197
MarioMe,1843.3726581065853
Alphamong,1843.3039579314068
Erry,1843.20139609882
Edge,1843.0761862397576
Innox,1843.049383278123
BAO,1843.036552476176
Mataz,1843.020236962432
Minous,1842.8811270167496
BalKhan,1842.814359175262
Eric,1842.6836485655792
Keaiduo,1842.58394345353
Road,1842.515152866004
Hiiva,1842.4361055634445
Stark,1842.363772012044
Kinatu,1842.3579010478984
Dodo,1842.1973202990384
Wadid,1842.0466157846013
PentaQ,1841.3869877373213
tockers,1841.1643897219972
Wiz,1841.023916945394
Grim,1840.9592412971504
yellowman,1840.8639402099975
Taxer,1840.7900029211785
Yunbee,1840.666828347151
Ablazeolive,1840.6648721988188
Steeelback,1840.5171371996
JayJ,1840.4825194647892
xqw,1840.4059843530608
Hinu,1840.3643949184357
dzs,1840.2874311068024
Clear,1840.0036200589425
DnDn,1840.0006462429496
Steve,1839.8673253611591
Chim,1839.8202782024407
FZZF,1839.68235277166
Slow,1839.636195406329
Chad,1839.6159758605395
Rika,1839.575607516581
M1anhua,1839.44969937642
Ophelia,1839.4213961520984
Rainbow,1839.4127481543865
Hena,1839.3281358348115
Zytan,1839.217350258956
Lem0n,1839.1786734230648
DARKWINGS,1838.9713168166668
Clarence,1838.9552597761103
Czajek,1838.8794352164937
Kaas,1838.6788973857424
Yang,1838.5710509562184
Dia1,1838.5369208939533
xlanpang,1838.4957002188928
Kaori,1838.4100613595504
Guan Zong,1838.1581918372208
TitaN,1838.1217654699703
10ng,1837.9504080658348
Ylaht,1837.776280860956
Wardain,1837.757827110538
Realm,1837.7328012660423
Darien,1837.6199301849492
Grail,1837.551235966796
Delight,1837.4151267358152
Pbd,1837.2910418409967
Nardeus,1837.2520675384
JUG,1837.148316395784
Shady,1837.1076547909963
Jaylink,1837.035675320348
NighT,1836.9855618962697
Pullbae,1836.892585100911
Big,1836.620421536052
Piero,1836.474410138116
Chippys,1836.453058343844
WhiteLotus,1835.97321435828
Cookie,1835.862884268128
Natz,1835.8109639982597
Konektiv,1835.6860107238333
Lamabear,1835.6210105346893
Nappon,1835.5238827015949
BeanJ,1835.4211841960096
PandaC,1835.4210259462495
tinowns,1835.3902521073928
As6,1835.292534056592
Plugo,1835.076602776272
Ranger,1835.0367758941177
DuaLL,1834.6247795031468
Bodydrop,1834.4325788983783
Mask,1834.4261512890355
Forest,1834.071856284644
Flaresz,1834.0350674715528
Joey,1833.8010020576548
Laba,1833.794969212323
Hax,1833.7176131938184
Sonstar,1833.7173335830585
Assum,1833.598921424166
esA,1833.5888312407253
Enty,1833.527472671072
Raise,1833.510334952368
icecoKe,1833.2969430951464
Reptile,1833.270592253684
Eign,1833.2069789932127
Blanc,1833.2000398182824
Bolyy1,1833.0728248475095
Yeosong,1833.0445252463985
Scarlet,1832.35883060842
autumn,1832.3288436323187
Flora,1832.1569198416507
Castle,1832.1296401280877
Goot,1831.6882033604247
Taeyoon,1831.5706241906205
Dusk,1831.363644719535
whisper,1831.3471732835228
vital,1831.3308633828717
Karim kt,1831.2083914789137
Roar,1831.1591154056605
Godbro,1831.095350159032
skIIn,1831.0383756473725
Mash,1830.961596073345
Turtle,1830.8924791743511
Tianzai,1830.8401008753208
hachamecha,1830.8158714148883
Memento,1830.799277211112
Mink,1830.7984069453485
Rhino,1830.7566304479155
Zinco,1830.5761845340664
Southwind,1830.5466819553208
Likkrit,1830.4091628107265
Satorius,1830.3804019354088
Pekin Woof,1830.1268817181665
Kryze,1830.090729812115
Netuno,1830.0894748876217
Busio,1830.0411656706567
Chance,1829.771752446661
Fdy,1829.7228443266624
Sinmivak,1829.462876549023
Duocek,1829.405344698704
promisq,1829.2449162645075
Chime,1829.1362897261035
Cryscata,1829.0751360480936
Betsy,1828.885537039857
Zcyan,1828.707648336028
Lyn,1828.682123970007
Wxm,1828.4442257850333
JaVaaa,1828.444063650635
pzx,1828.4324561191208
Roison,1828.366612616006
MrRallez,1828.2625522457404
113,1828.2485666627904
Lep,1828.2446435617824
Alive,1828.2099647814184
XIAO,1828.198984953536
Rock,1828.170729012468
Nash,1828.1411232573976
Thesnake,1828.0179889717324
Moyashi,1827.871167097834
Punk,1827.797991682697
Procxin,1827.7275954513736
Nova,1827.615699277296
Tabzz,1827.3775463626896
Ace,1827.1686310006144
Grevthar,1827.0836287126783
Buggax,1827.0326042968848
UNF0RGIVEN,1827.025124383676
Guubi,1826.920212506574
YSKM,1826.7885329000776
Josedeodo,1826.596657021726
Ysera,1826.5511214905157
Xzz,1826.5441194166883
Shini,1826.5327248237309
Dajor,1826.4271291410264
Such,1826.2098574968147
Westrice,1826.0196225798693
Chelizi,1825.8785238481644
dyNquedo,1825.847014790719
Atlen,1825.8345017359
Mia,1825.719354918725
Pancake,1825.6757913047625
PCL,1825.6398458946037
yanxuan,1825.5446862973215
Venus,1825.1250042677484
HyBriD,1824.997842105372
Yukino,1824.85239287158
winter,1824.7258224589295
Mirror,1824.307589465748
Leon,1824.227321998536
avenuee,1824.1865770307272
Rhux,1824.1656349893265
Poss,1823.9944170911128
Zzk,1823.8508685536956
isurugi,1823.849004803252
TTS,1823.822589300484
Youdang,1823.743817869268
Maxtrobo,1823.664157943196
G1ft,1823.6094819443172
Pun,1823.572456301544
whiteinn,1823.25749952292
Ryan,1823.082905465655
Quid,1823.0400389737272
Librid,1822.9262627897608
yekai,1822.9247523642089
Puki Style,1822.912938778829
Kez,1822.5752088941392
BoBo,1822.4858766665732
Stend,1822.424731502821
Oscar,1822.347378758074
Citrus,1822.1665040369185
Gorica,1822.1359305878616
Kalroc,1822.1203261333376
V1tal,1822.1067030584563
TuT,1822.0962224516709
Goku,1821.8827200230908
Kami,1821.8400656276665
XuanLv,1821.7576139479704
Bafang,1821.5892628923025
Japone,1821.5387697517683
XiaoXuan,1821.5308755075184
YuZhe,1821.530278221809
Kane,1821.4716569673976
Matt Elento,1821.405839746795
Vizility,1821.3545719747465
Tussle,1821.2555481153663
melody,1821.0782334413989
Kottenx,1821.0711619222343
bat,1821.0045063108184
Smurf,1820.964176232157
Once,1820.7861072053663
masterwork,1820.7828974661863
Totoro,1820.685080394349
Dan,1820.540017858952
Special,1820.36858829274
Leaky,1820.3401604217129
Lucker,1820.012302128644
Seventt,1820.0
lmm,1820.0
TLamp,1820.0
Flay,1820.0
Longqi,1819.9239043923208
GreenTea,1819.9100406292405
Kanani,1819.9041124967
denyk,1819.8459230019505
Obelisk,1819.7584350075283
AYS,1819.756148980148
Sylvie,1819.63456794384
Try,1819.581725885433
Crow,1819.5658555753143
Breezy,1819.4577434164707
trilan,1819.3897517740731
Purple,1819.2402744817211
Gavotto,1819.1753063633384
Jay,1819.09581638144
Rodov,1819.0699968666945
Guti,1819.0456903737495
TolanD,1819.0396613116725
Artemis,1819.022637568215
YoungBuck,1818.9051389674044
Hao,1818.7543557595195
Hydra,1818.751239228252
XJM,1818.5287442155263
Agurin,1818.4328824609504
Naul,1818.3975032371009
bless,1818.0722307170304
WeiZoR,1818.0305146530889
Xsq,1818.0267685966503
fabbbyyy,1818.022215102992
CarioK,1817.5039363467995
Shogo,1817.468900264847
Quixeth,1817.277443586594
Gango,1817.186264205307
Kev1n,1817.082865557789
Tabasko,1817.0796916697088
DizL,1817.039148528964
3z,1816.902422207515
Zest,1816.8500735652956
Keel,1816.7531390320528
Doxy,1816.736747196968
TaNa,1816.708594230981
Jingtian,1816.6967284938755
ACD,1816.6709929497888
StenBosse,1816.5920297757505
Hantera,1816.513038411577
Ayel,1816.46840424912
Kahom,1816.4197848965864
Odi11,1816.4112275328964
Shark,1816.3145511826283
Decade,1816.2838221416448
Panky,1816.283482220732
Taizan,1816.2531384818528
SolidSnake,1816.182448414263
R1kka,1816.0557821000912
many,1816.0461585738128
Keii,1815.6888603518987
Echo,1815.550630386849
Phlaty,1815.549675465021
Woody,1815.4071910178536
chen9,1815.307309018384
xzy,1815.2861029494215
Ljun,1815.192855543618
Morden,1815.187444694388
Alielie,1815.041118841897
Demon12,1814.9852900285457
SPX,1814.9340092691148
Rby,1814.9318981497972
Newbie,1814.869532153176
Konodio,1814.8108587604136
otter,1814.7664852011585
Allorim,1814.476828316656
Akira,1814.4257888084185
Tay,1814.2904446047576
Wilder,1814.1309456817803
Milica,1813.9170316203729
Fahai,1813.9075592237973
xKenzuke,1813.9029930878803
Fill,1813.892537483431
Tsu,1813.889068931819
Cboi,1813.874403795684
Daylight,1813.6624984286595
Apex,1813.6144616724712
Happy,1813.5835771232964
Scarface,1813.4885668494023
Shadow,1813.18076710974
B3nji,1813.1399263772548
APA,1813.126314488239
Renn,1812.9479200492608
Zefa,1812.8569512737024
Chuz,1812.843290708072
RonOP,1812.795182179245
Matislaw,1812.582514019336
QZH,1812.53292394546
Today,1812.3715323787603
Noticed,1812.2659816461207
Ceos,1812.2634823003204
Zyko,1812.2526905311336
Miaoniu,1812.2416990490576
Mat,1812.1626722804751
Hetong,1812.158450900669
Cerasus,1812.1120993386207
SezzeR,1811.9653849106585
Acorn,1811.8379774061004
But1,1811.714346074937
Honey,1811.5848996999684
Xioh,1811.543138930231
BeBopBulli,1811.4620576492332
Sirt,1811.339296684334
Wixxi,1811.2134542500528
poge,1811.1985785261395
Palette,1811.09671096314
Padden,1811.0796713057828
Wind,1811.0782482045597
Plox,1811.0405456948056
Luana,1810.752701334605
hedy,1810.6920680256292
s1aytrue,1810.6203864130025
tbq,1810.610705117503
Emp,1810.4995824706468
ToongE,1810.495568226222
Hyami,1810.4036330350784
Zergsting,1810.3061396150824
DudsTheBoy,1810.292583423271
Krvavy,1810.1424443671456
May,1810.0613868395951
eXyu,1810.01969145174
Lody,1809.76044308755
Dioud,1809.6229058813497
Wen,1809.4510812775636
Visdom,1809.4431384602967
Wendel,1809.4424235191552
Vardags,1809.3741731871928
Zantins,1809.2697554035203
SaNTaS,1809.169219113213
Fzz,1809.1513891068664
Swi1e,1809.1483803199328
Revanche,1809.0925245556648
pr0lly,1808.967923088
Yoshi,1808.802822734192
lee sang,1808.782537996705
Awei,1808.727654431984
SCOOOOPED,1808.6518498073924
Tselin,1808.635105550816
Helper,1808.612098058096
Nisbeth,1808.5381991713427
Furuy,1808.4913458212789
xani,1808.440659382587
Efias,1808.283942478742
Backlund,1807.9966589345229
Sleeping,1807.9466635314143
Lutano,1807.541759967528
Asza,1807.5039597666955
IlllIma,1807.481852308308
Koldo,1807.331517485713
Nap,1807.286353577383
Thien,1806.997071781527
Aloned,1806.7624987582328
Starlight,1806.59904671762
Sofs,1806.5668230197973
Zahe,1806.5444052437224
Aliez,1806.5332350957085
Zenit,1806.4582607631417
Naak Nako,1806.4342145444543
Nukes,1806.405236553024
Srtty,1806.3912182999895
Envy,1806.310429790479
Trix,1806.304112250792
Ancrath,1806.2634686884212
Piero,1806.231172567126
Phoenix,1806.1473206920252
HyoJun,1806.1305060250747
Narkuss,1806.1073616775852
5kid,1806.0872904751905
chimin,1805.9368973162204
Robin,1805.907032849471
Kiari,1805.7682130261137
Klaabu,1805.748161200656
Andy,1805.648412473868
Duoking1,1805.399810856535
MadBlade,1805.1992962007337
Mano,1805.1954719851783
Reble,1804.9936303367867
Biwac,1804.6462484661567
Noltey,1804.557398558474
Lospa,1804.4448333735495
Hadess,1804.426027280316
Tutsz,1804.4224333369143
Smash,1804.3591234660803
MinHyuk,1804.2006316972968
Prime,1804.1313020291689
CozQ,1804.05610694844
Revenge,1803.9776679409945
Nikola,1803.930838963415
Recap,1803.8912023753012
CooN,1803.8887674648824
fishball,1803.87067407493
Darwin,1803.791418793332
Sponge,1803.630643045174
Ayukura,1803.453873937448
Blake,1803.3716638914048
Bonnie,1803.286361477793
Darkrai,1803.190813133322
ch1rry,1803.0488539134435
Hakuho,1802.9764477798044
Eckas,1802.878343830353
Dimitry,1802.6696927883968
XuHao,1802.604630022574
Ink,1802.6038492055045
Beige,1802.4555101720227
HeaQ,1802.4122611105784
XiaoYao,1802.2982654645436
Spawn,1802.2189420444452
Nyu,1801.994120035817
Fragas,1801.936720710409
Tangyuan,1801.8996597304156
Cheong,1801.894970903037
Hui,1801.819911983477
Hasmed,1801.7840515425112
Shogun,1801.762575772446
Nestea,1801.6674953753952
Guokui,1801.622004715099
Warangelus,1801.3887733148815
Kevy,1801.3865002142395
Absolut,1801.1502323511845
SiddyWiddy,1801.1415227598072
JDM,1801.0018427094535
Tyr,1800.9378115691934
Peyz,1800.7320024345363
RedBert,1800.7269693397584
Artifact,1800.6400473847038
xiaoyueji,1800.5334927250142
cody,1800.5072622588575
Art,1800.4171444309354
Enjawve,1800.303930152619
Hauz,1800.2779451244148
Slooshi,1800.1168497287806
Guilty,1799.8732061721007
Taikki,1799.8112465785134
Tabby,1799.7705584896828
Voidle,1799.7337430914386
Yampi,1799.720390232132
eight,1799.477167641474
Click,1799.4519179882825
Yazuki,1799.3145839241774
Jiwoo,1799.209697500384
Kit,1799.1826177801636
Satan,1799.1219798627662
Rubenxico,1799.0901280967776
Chenp,1799.004045658713
LeBron,1799.003434415484
YTT,1798.8629767285956
Wayne,1798.7953261029031
Seize,1798.6976882697224
Random,1798.4932298875954
jkw,1798.4666159138503
Jz,1798.3998698336488
Jinkey,1798.3651885706247
Taki,1798.3629934525825
Aziado,1798.264547131437
k0u,1798.2324772184927
Kino,1798.1252438433387
MistyStumpey,1797.8568598218874
Kedu,1797.6036760389331
Joy1,1797.5850607475563
Burry,1797.5183387632844
Kobrq,1797.48355068863
apaMEN,1797.3611463882762
Phuc1,1797.2186096993591
Supa,1797.210792742517
Jackspektra,1797.110049619382
Pride,1797.1046773089868
Ino,1796.9773354340994
Dreamer,1796.9349663080125
Meliodas,1796.8763347879349
KT,1796.8158112221631
xiaoty,1796.793260732787
AndyBendy,1796.7913297744951
Leza,1796.7388732148
Engo,1796.7185322066448
Gryffinn,1796.700834232751
Bullet,1796.62791241104
Last,1796.5706343758334
Sky,1796.4473769184451
asta,1796.4295750586498
Ninja,1796.3569245088695
Gao,1796.2984505667946
FIESTA,1796.2584387049617
997,1796.034036699742
JS,1796.0125490939954
Miniduke,1795.819966866428
Practice,1795.7925055171725
Zap,1795.7701255168663
Rogue,1795.6460716657527
Airwaks,1795.615848580902
Prosfair,1795.5552804434972
Breaker,1795.4840423534995
Curtis,1795.3147838575085
CptShrimps,1795.309941788779
Fage,1795.246054648645
Fix,1795.1765694069286
Xmy,1795.161316753508
Alexx,1795.1356518104344
LeChase,1795.128460855757
GAP,1795.1173294566731
Yuri,1795.0623518165028
Lodik,1794.9572380492875
Nailao,1794.8145546871249
OddOrange,1794.8078401744476
SlowQ,1794.6191423996872
Naehyun,1794.4563628022663
Makes,1794.041906573755
Celaver,1793.9935430737162
jingke,1793.9267249620482
JDG,1793.798197091363
Kynetic,1793.793801484382
Daption,1793.7369178169115
Fisher,1793.6668003750444
Feng,1793.636709630136
R4VEN,1793.2681502015305
Katsurii,1793.237495470859
Yusui,1793.2036332980044
Profit,1793.1512534259557
donbray,1793.1422743128903
axiu,1793.1144479595564
LongB,1792.8832206876675
Azingy,1792.8767242025071
Kaiz,1792.7891723278003
KingJ,1792.776449976253
Winner,1792.7690511402436
ROBERTxLEE,1792.570443761513
Plankton,1792.5689411558228
Minerva,1792.398256839897
Wako,1792.3814265937542
Alchemy,1792.3225787998176
Yanmo,1792.245272676863
NuQ,1792.2014262506705
Flying,1792.066733418924
Disave,1792.018183937341
Uneasy,1791.982436064045
Edward,1791.962555056745
Fr3deric,1791.8935224055049
Kireas,1791.7871433357634
LIMIT,1791.764088393403
Yaoyang,1791.6335874344163
MakeItBetter,1791.5128433588948
Blasting,1791.4790309506493
Archie,1791.4754663794026
mantouz,1791.3419113752796
Kumamon,1791.295529338372
Scuro,1791.1660126107638
Zoelys,1791.05723188789
Zhanzhao,1791.0066509196286
Panda,1790.6833100972233
Impaler,1790.6200769082593
Chaosvermin,1790.5871688835389
Rakyz,1790.5481411461933
Raina,1790.4158738191068
Linsanity,1790.413847636558
Toaster,1790.3900313668564
Pepiinero,1790.2632014228932
Scardorz,1789.911714226179
Sacy,1789.580149024641
Captain Nuke,1789.5507317470838
Raheen,1789.4780174534906
Dee,1789.4590591274534
HwQ,1789.334229671931
Shiganari,1789.2080812202726
ReGank,1789.1871181108238
xinye,1789.163695822361
Eclipse,1789.1597323950728
Blazze,1789.0729192236454
betongJocke,1788.9808344519104
Wuyou,1788.8443264641585
KronG,1788.8295024028696
Leozuxo,1788.707116881213
Chelly,1788.4729995524592
Van,1788.3928207690474
Poulsen,1788.308151477929
Froggy,1788.1672591617494
Ackerman,1788.045186041938
