playerid,elo
oe:player:0789b5e3c3d295b7f4a65850c0c0bf7,1820.9496315015913
oe:player:864d72283695e6edd1fcdceb473de77,1741.78005346711
oe:player:bc9189406be84ec297464a514221406,1892.5076193183268
oe:player:acf1b3acf8ec4257407551bfbe627b1,1806.3252060773834
oe:player:aaa99041890605a65d012040b57c304,1813.3286191797417
oe:player:ec5aa0b7846082a2415f0902f0da88f,1846.785763762042
oe:player:6370b26420e41bb63d12c97002e8580,1858.8039819927922
oe:player:ed1aaa9a32fc3e9c828d55fedd96dd1,1659.767858894618
oe:player:90df6702257d142442f272df8239d80,1892.0080830151555
oe:player:feb2a6c77d740025ad73066945d5fb7,1930.1505523951043
oe:player:032d063b2166744eb31a42acdfceea3,1922.2326847306886
oe:player:60041f7e4d6ab79b240f39d3fe7945a,1700.0
oe:player:4616606d5a8590d8c1d305d50dce2f7,1873.3196408591457
oe:player:f51ce3cbdb1722ab9bdf9439efa0254,2090.306934349973
oe:player:d9f3bc858d2966fc3ee1456d2fd7973,1981.758846477918
oe:player:7f5f672cebf6f98bd061f02bf20f3a0,1841.9753251323473
oe:player:2a51e262d3148a04a4f58661818704b,1836.2917432287295
oe:player:b8d173df1e92dd282272efb495d15d9,1736.4810551289445
oe:player:b30b46505fcc94b2464e377e3fa96cc,1867.813790654118
oe:player:be34afc302ae499ee0b701e208bee4e,1733.9508146253088
oe:player:d622af0a48255ecf442b5214ba01ebe,1842.8845334104822
oe:player:042bc6774cb16384c0ec6fca7553915,1727.7039667874667
oe:player:1f46d52bbfa2d358cf7b38e2aa8df00,1670.3652511548546
oe:player:a3fcc85a2c65be620b387053d02bf98,1831.111200768427
oe:player:336b6c243dc9a7dc8ddd1e5f5250b42,1870.485304273676
oe:player:d9c21a90c0ed9d2fdce0073c5808b6a,2039.188088804547
oe:player:8f460d88b5e2a79c0e2e4314a66eefa,1848.0560124964725
oe:player:4617441545e542d90c3c038e1fdf942,1815.9126911625146
oe:player:4a436c564cf21ff91983ab79399fa18,1701.1232268445156
oe:player:97fabee7db95748df12472f44df4a01,1751.0794837444619
oe:player:67a8b6a4b62e8c02849c2323db7d261,1566.9892911729414
oe:player:caea64833671a8e8f75702d6401dcbf,1835.4353328459358
oe:player:982b4393437373f807425b0e35c95f8,1832.73726890646
oe:player:051105c1aa2d12c468672542457317c,1227.2240855407454
oe:player:ffceb11a82cb05887fb230336d3d0d2,1885.337002355231
oe:player:1c861b3542cb76b01dc3f19136bca9f,1767.9162919466944
oe:player:749097a4901eae3f7ec3a46b429bcba,1834.1458506053364
oe:player:f97ab337899adcae033acdbd027de5b,1889.2065506536746
oe:player:c15ac850144ff24e71bb5f86f95a615,1898.9788603724007
oe:player:dab0e84cb1d6f025d01e9ce541fa744,1692.7511277257486
oe:player:130aed09548a61810b65d67b6be9174,1619.9235762716223
oe:player:f71f5b1164d85fd9a3faed8839f27f7,1887.9821430312652
oe:player:37839dd11abb3dbc8c3473a0116fb7a,1818.9929013831538
oe:player:38f1aa1cc316cc55c0f2cfcf8d01dd0,1926.6106984989522
oe:player:4c9816fc9b3f6fc626a830d9dcd868c,1954.894252812691
oe:player:a2d6e840062b8bfbc343b618a3c6419,1460.0
oe:player:262031397020fd8df478ec13b4b096c,1756.8192499131392
oe:player:4cd8617f6011751150bca27f1e923eb,1979.254190205128
oe:player:867e8957fae1cb59f0808dbcc3aada2,2080.934894962375
oe:player:dca8c692cd12471f6c6b836e259df9d,2050.9896649006105
oe:player:a1507b55db7ae6e0b966a3eb4a3cad6,1826.7262427737228
oe:player:c0b62ef14214480ba246f30851a5653,1824.2874169862657
oe:player:7e4bdc069179f18215e38f02bf9d96a,1888.3021691448264
oe:player:42acc6d7458f7fc40f2711113a13f3e,1860.0
oe:player:b5c99decd82e6e929d3f914bb527d36,1683.7532850652487
oe:player:c4d4d3126fce76d7c0ebef738d3ff58,1839.9477614410423
oe:player:d31ef811301c6b4111380dda959d612,1865.553766299671
oe:player:e276ad34ca0a1e7bb6230f32f5d1eb6,1842.6926230878853
oe:player:f0ed6049d5d61e6bd5d0b6b81dc776e,1699.7655312931656
oe:player:0ab3c081c29e07519c9a781dda2b056,1659.840930743624
oe:player:33af647a752fe31caa1416387f7ac38,1878.4643388758511
oe:player:957d63d76cd0cd37a6e290598470ac5,1340.0
oe:player:8c18335360a3a5f4ed9c254a50979d8,1864.046279779771
oe:player:99f8c6edff58ee5941bf9470a020214,1795.5258996089578
oe:player:6a522c7cc09f9d7c3c26824778820f4,1822.9774271472158
oe:player:94f6d7e04a4d452035300f18b984988,1821.1265690931536
oe:player:1eeaee004ca9e0069d34b79d6006aed,1877.259877750208
oe:player:d59ad83c09e39f17791f2eb94edce41,1659.6340500036458
oe:player:82468d8f9c2bece11747653ecd8f62b,1886.1547041780802
oe:player:9e434bb8598e0fbc1ec5bc540ede0b5,1699.9432657576165
oe:player:c5b2cebf15b205503560c4e8e6d1ea7,1906.647268865125
oe:player:add3bd94df70bcf98d09377943eaab4,1695.804900330245
oe:player:392426f6a84ad32f2f35cc20f9f1920,1100.0
oe:player:4dc465904911770fbe698c116dfb946,1497.2441025006951
oe:player:86f41d669c9eb10fdd869715a77a25d,1939.9711179682229
oe:player:48b7344051c2365da81acb5c3de8eb1,2027.8875182171498
oe:player:13a03a7c5dee185eaba949190fbd594,1822.0698506084873
oe:player:98c131f9fb31f732b136f87e64ff686,1460.0
oe:player:b6ef9705b1e58b643edc23e7f81318e,1806.3982974246292
oe:player:50b20855326628bf04355a4bdedd963,1619.917751122682
oe:player:5d5d0d1e9bb9c6fba9314d899e4e527,1843.898647229918
oe:player:db820b983e253a5e5926aa8cd8d1a82,2003.7279879846
oe:player:3c8bb524693418dcc21ddab626c0e9c,1851.4745798538513
oe:player:0c74b7f78409a4022a2c4c5a5ca3ee1,2129.3259239368645
oe:player:27f237e6b7f96587b6202ff3607ad88,1664.8920725936473
oe:player:57da8dfcfbdb4e5b019fe93003db1c4,2030.8575584283408
oe:player:5a3b4640fc1cbf3fa5e2de740f6d14d,1580.0
oe:player:b1fc6d6133c055d760936f4c752aa28,2002.2152505957324
oe:player:3e752f4ce84a615efa58e12cd31400e,1873.009825128897
oe:player:2dba427c5d10be6659e37204c015b47,1699.518961514708
oe:player:b61e517b1a6027160aafaf56e9867c0,2108.220431783258
oe:player:9934bc63b30f58aaf2de073b997b9a0,1420.0
oe:player:b1fae887c1a63cf24d7852eac268d5e,2046.6222715494137
oe:player:9e896f45b0e96ff79acb2be2db12e24,1893.2609985043189
oe:player:a08372b70196c21a9229cf04db6b7ce,1937.603283199195
oe:player:e814d49205a343687eb8b1f9c13a896,1838.940343784773
oe:player:d6a0bc72fe7314bf9e5a823476464f3,1930.5493609125044
oe:player:d767e0e59a18a696fbc7bc5d3da921b,1988.881357106645
oe:player:9f2ce16835e7355149c2c6a1d414158,1540.0
oe:player:42dfec2dd289efa7e86d9373f323834,1910.080901935332
oe:player:132ee4b29ebeac294a420dcebe64bdc,1952.461871376408
oe:player:b164c979f5f9ce6d2ec01aae6c56924,1860.4345699085616
oe:player:6dc7f755de62326c3d79afd05911f83,1926.925552499152
oe:player:a74c2977c1fc826e9e7bdb6b224a141,2055.6019641601774
oe:player:ebc7eaf9d497de284291a3411440237,1865.2094996421727
oe:player:75d9146ef6ef5e2cd07c2a5d37bf2f4,1847.1958086021373
oe:player:3faae62fb907ad7cbcf2167beb8b2c7,1968.0284098015732
oe:player:0b23c99cdc595b8f7eb8764ead784b5,1815.751390277502
oe:player:c60cc87173e9097f5bb8c407e787fd9,1792.1143986720433
oe:player:87d514498928788ec8decd0989f3226,1798.8548930997472
oe:player:41ba70891fb6f39327d8ccb9b1dafb8,1822.2866406013652
oe:player:f4225dbdd71c5f48a4ed5ebd8d0f3d3,1807.8380121889825
oe:player:6a6292d0e74b76be68ade3bc4a51776,1935.6467791074504
oe:player:84e02b3ad83040a2b876001dd6c5192,2044.2573542603227
oe:player:02cfe2efab5230663e47007a55356d3,1855.3583852766799
oe:player:6d664d1402cd16be08e335feacf73b0,2056.665563559212
oe:player:cbf3bb8ec8c200374e4f8eb67c5e483,1746.1192545413487
oe:player:28cdc41597cf50ad79e00a1722747ae,1783.696682238259
oe:player:0df80c566a8124524f45a2834ce007d,1620.0
oe:player:3a74bd085224aeabf20ee0840606a06,1605.7259104640382
oe:player:d74dd9a3a17cd453e1f8b4aa0f9bc22,1689.6085824950371
oe:player:1c42d9266c8b391c7870b7a39f25a12,1998.1518181265483
oe:player:f40f1b0923c35568f417aef1e01ca6b,2018.4136068793723
oe:player:879d3f4249cf543e5214da8834aae34,1920.9409098696844
oe:player:5c76a6c2a40ee5aa4ea950b312dff92,1774.7707350361613
oe:player:dadc49d744d8ea17489e59a26e4ee03,1619.9160837028946
oe:player:767af892953744796ef014954e54728,1801.3381798936975
oe:player:997719cf457b0b80f1467d9d9d3376f,1629.003600366474
oe:player:124faff21e1cd2fcb8c2ac76a5f584e,1422.4957162253609
oe:player:fbfb3b814f0ce920e3c885c96aa4ac0,1666.8371606590645
oe:player:4144e097d2fa7a491cec2a7a4322f2b,1388.060736453045
oe:player:e1b5692c0d6f1f6b6846f073646d702,1737.7335618422612
oe:player:37c520881fb26c17c860e4eed0b44cb,1696.0208495748648
oe:player:82e335f7ac0e0e412b2ae15abe66211,1260.0
oe:player:a67a834ebf44e49f83aa5ad5547fa66,1613.6910619594717
oe:player:7c5e070a6b320d338b14b70bd47b447,1620.0
oe:player:7974ca541c1c0eb484ddbee884c2563,1871.4206958003988
oe:player:d4bf38710d194856dc7c60f073c5c56,1798.8233790082386
oe:player:7b4f697e61def0c8b068aec7275f1e1,1945.1359329543156
oe:player:4873a1e8d4816e18c4fa0714ccd8418,1740.0
oe:player:bf94cc52b38f186872942ca2a969f95,1909.512201107183
oe:player:ff08f3acebdbeea71aa8d157e09bad5,1819.7404063208285
oe:player:7a4f9c72445e1056d8e8a75054d6e88,1641.7140701880567
oe:player:4394abdd8f064c73b2148f88c39ec8d,1838.1297551554123
oe:player:e9cb00a5268f247267041fc198d4c30,1785.1443171702824
oe:player:d4e8817cff9552c5cfccad0a2e3011f,1300.0
oe:player:598ce2ded11981084e257b9c209923d,1703.373253207872
oe:player:ac160ebbb5b46b2a1d7b9dce86760a7,1677.8801970384186
oe:player:c31f3a3b45d944ce45e52f28766e3b6,1534.485772878199
oe:player:3d088ce78abd195ba1e43aa4d95bb1f,1820.7812848815693
oe:player:b6603b64c5cabad210826735469838b,2032.7539910319356
oe:player:8e7c6b19af1fc49034a4b2663e55d98,1221.1027101645573
oe:player:4a47d2983c8bd392b120b627e0e1cab,2030.9420583941394
oe:player:82ed56bb5761789ef7205814cf72720,1357.3445668531765
oe:player:7f18c4119640c0ab2151a17a0d464cb,1972.5665462943307
oe:player:6d9fb8ff2d3cb036db725ed5976add2,1961.962857541165
oe:player:851ddf5058cf22df63d3344ad89919c,1340.0
oe:player:44d3dcc4e65e7d79834588b47b66ea5,1903.0081681265565
oe:player:e78da55d6db43d982f841204a8e51ac,2012.9747711545403
oe:player:4dca73b76807ebd45da349a765cd221,1735.6680374834666
oe:player:db4568ba5d3d21e226d1eada6259d21,1620.2602697045195
oe:player:a59cd6b51b232dee123c6b1dd2c7e80,1420.0
oe:player:9ff2a98d730cd82ec0f343352cb6e01,1880.247654138362
oe:player:060faefaa7099fc34fe4456326a92a9,1955.1007584944243
oe:player:4df49be401a66d4bb04a14c55c0cd40,1956.7456898290288
oe:player:753c34bcdd8eac2abb9042f7a93c2e7,1736.0063439025218
oe:player:b600220e4ea6140581424b078adb02c,1796.625663131193
oe:player:9d27139d7df5bb759abe40579cbca8d,1736.824880327749
oe:player:d3144cc785366affc2d3a09921aa03d,1779.8324523095582
oe:player:c28ce02d2ad6b105291829a3695e295,1780.0
oe:player:108e3c39e858b1210c2ce5e1a2751ac,2034.3668834721261
oe:player:5626cd379dc160a936101ecf8ce9983,1911.2410918670255
oe:player:054016060c27c4a87fe02adb6667d1f,1911.5798234603028
oe:player:4fe4116d4fb3277a95ba0fc4152dcf9,1827.0397002769894
oe:player:a58a0d41103cdc5b58cbb547eeaca2d,1989.3901232275105
oe:player:5bf88dc6f6501943cc5bc4c42c71b36,1876.643337625809
oe:player:8227801eea03edd3ca182f16beb84cb,1460.0
oe:player:e3aa452243a476669824e52c1b7fc6b,2057.228010923087
oe:player:0908c66a5c361f682282599e75b334f,2050.1763357225873
oe:player:9eeb52badb613229884838847294b90,2000.8060790799532
oe:player:0e6eee16975896d5191d8fe7f372ced,1980.4080151988637
oe:player:d06ddbf2ef1a12432c3fe5f7544e5d5,2097.4780090754384
oe:player:279194e807e72b2e77c3444f1660c13,1954.8656849064862
oe:player:e21feb9c0f4c2692c78ebf3c05df19a,1871.8339363936507
oe:player:145f64f1760a3fc2eac89c8f29c3083,1973.4018499161355
oe:player:daef39a4a48bfac64fa5910f3c6fd44,1816.976944754342
oe:player:45c1428dbdf63826b7b1a999e012df3,1893.6085596469875
oe:player:245a58a5dc42397caf57bc06c2c0afd,1942.6176304723951
oe:player:e1158e7bc3fe8d60ff8261ed99ad1dc,1659.9078032219986
oe:player:827d97d985cb2a3919e1c52b47f2549,1460.0
oe:player:af89fb2ffac38558b149c750f976f63,1664.0230506756402
oe:player:0a729115d81802a89227fef9ad4b5f5,1990.0779382713354
oe:player:fb66ef5885b4be9323905b821dc3a42,2065.894822494559
oe:player:4351cfebe4b61d8aa5efa1d02071000,1920.4754505438643
oe:player:c2bfa1217119b469ffc2c102c603190,1935.8985366457666
oe:player:9085f886f20abbf9e30b4ddcdb7de2a,1867.4664990075826
oe:player:0386e53be08831a5b700e563ae05ee6,1792.9289596124274
oe:player:4284047941a7e9479e80242c7e3d627,1931.1911252455727
oe:player:832cfc3b2f16046218e4f35fe512281,1964.1037701886462
oe:player:18b20be1fb68627c2144394361a8e2b,1896.4889052750318
oe:player:615b1f347cdf6bc6df1883ed9e18496,2026.5091190930398
oe:player:407b2b8fcb2fd977fc766d5df3f4dff,1943.9602514077592
oe:player:2bd8c63b2fe3e8e3b4f933b6130f49e,1851.8865563192785
oe:player:bc85702509598c54486933e3fc37dea,1897.8461991934587
oe:player:82f2b308c3b01637c607ce05f52a2fe,1420.0
oe:player:ab2455e33b8ddb6a9d2d41107a2ed4f,2007.3476207875428
oe:player:eadcb62882e3a7adfd0f8e4b3f7420a,1968.7341031972483
oe:player:fcdc76348a5be4a0fe33cfc4b429010,1848.0163351404178
oe:player:708bbc09836488d812e6775a07d785f,1979.8756901693148
oe:player:733b731fa8209376353618afdfcb15d,1868.0858107524173
oe:player:73402726625233208f5c5aec67f2a38,1784.4343394151751
oe:player:0d9b0a3b3a93a8f759c9d8ac8eef97c,2019.3901701898797
oe:player:60f97a9fdc976391d891dea9825df1f,1990.2076055489524
oe:player:930219607d9c28348f2940d1db27cf4,1901.0758538693594
oe:player:7b9dcfe366042049a68caa19462a352,1689.8055499615293
oe:player:e010e064126e4cbe417f1ac433b3495,1866.3720783684612
oe:player:ad6cf93951b1ff26e5f437c0769bc7d,1643.5227848286622
oe:player:36b366bf0f6e2477cc89b02adb05309,2021.2117236579702
oe:player:89216834aae8b891cbd6dbad9087f65,2073.976608578019
oe:player:839baadfb724e06eac3b12a431dd835,1995.2476246336041
oe:player:ecd331596f91ddaac07c6e600ed166f,1945.0859030408026
oe:player:c44c4c702bd97ce69385061345a6508,1839.0298101903352
oe:player:dbc574f9694fc927ce9f9cd9b12b230,1644.1249883818525
oe:player:270d81445e6720938d29dd3d48b8610,1850.6698787369494
oe:player:c10ef62d11ca72d387742380aed9488,1771.3010481113881
oe:player:7fa732b517cbed14a48843d74526c11,1700.796499426149
oe:player:fb0684c1fdbf208c8cbcd61924a6989,1890.7891778270423
oe:player:973eafea0f69fa6f9eda5ebd7382f81,1906.9314742443887
oe:player:addee2357907dd83a98f57c3fd9f811,1748.5364547695083
oe:player:f73dde2d8c7879ae8d1fcdc03c4ffeb,2092.8540147114722
oe:player:5c689f824a9612ffa3f8c613bbe217a,1975.9481949396893
oe:player:03b50ebd9393dbcdcd26fe529b40803,1944.6739406664885
oe:player:d5074bd3a869a4392ac0a751da37cff,1926.2521705060242
oe:player:bb66dc55d58175b813c03af545dea50,1809.1317577462087
oe:player:54a367d629152b720749e187b3eaa11,1596.702364797403
oe:player:ca8339af379497a71355ba65d65b786,1908.151945522301
oe:player:ac5a5e53e505fbd63b78fa7b263ffdb,1926.5313662419692
oe:player:d937c56d0e6fc8da601cb7a51baa3ab,1937.9436462996173
oe:player:15fbb3df4d209cf7c350c40ea9fd6b3,1860.8489484455663
oe:player:d7d5f8083c3c49f12be0d1da6692f3a,1689.1139532653942
oe:player:10fd0a3dc5a68b102a157eb6b0fd4ed,2003.6803455024194
oe:player:c85294fb986e64b273ff9314949bee2,1856.7433833750201
oe:player:131592e89bd10e44c72a168c170d754,1915.151823812244
oe:player:eb76fd566cce52ed0afc58856186491,1937.221943568741
oe:player:76ecdac69c85641e94d16f9b94d77d6,1894.7495380538232
oe:player:dbcda72b783359c6d572f4145edb7a0,1944.3646111068585
oe:player:b3323183eb51a00e2777d997b6f72bb,1876.658735724706
oe:player:3d464c66f86f8ef7581a294193a7fe8,1260.0
oe:player:fcf49ed23bf2b91707ac3f7fdb73bf0,1806.1292711339868
oe:player:0543601680b90a14217b80b4f771635,1740.414544887126
oe:player:12118de7eceb1d68349ab8c06f7929b,1807.7025203879198
oe:player:3cde1e0c1c7539590dedda74a02f650,1742.17265544926
oe:player:0c8632961f474ea16cd5260151d4081,1974.2670250691647
oe:player:c4ec81f700e2f5f739352707fe986d7,1959.0445514887408
oe:player:80fca78aa26ebb6ddedda1ea40d34c9,2000.0047319843543
oe:player:cc5d90569e1c8313c2b1c2aab140117,1945.92451317463
oe:player:11432e78848bb4940138532ffe479e2,1744.4744957514802
oe:player:6a94923a8035b5fdaa453a0b3900b37,1932.6138166940345
oe:player:0d332239515c0d89c555a719bf86b50,1890.716781053498
oe:player:789578745c2f5baaa89d1a6ac6c39a4,2008.1429416087938
oe:player:c9ffd654469092c2189fce269f5a348,1936.262683226469
oe:player:416529a9ca9507d181d3e5bbbe50888,1793.1682200289604
oe:player:8e326f5006455d486021bf2e047649d,1739.5754960854958
oe:player:1df0d00a5512614348672c88232821b,1688.2401056317608
oe:player:2f818612075240deca0c9e41d79fd66,1460.0
oe:player:0ac2fd09745c0d79a8c9d159d265a6c,1824.1265122183283
oe:player:88bba3108e62145a9780becd3eb553d,2142.824968757736
oe:player:82a08dfbbc2a9515bc6962cd307507c,1959.667763068964
oe:player:830dc978983f68790696c3a4c3d59d9,1740.0
oe:player:41deab55354f57a94135989133f9968,2139.584814311261
oe:player:4cde8a748cc4e8ee00bd1aebfc0c27a,1881.900579023525
oe:player:f557aa64b626fbf0e3a9d9f3f67e499,1790.00147291604
oe:player:86dd0183aac7f916139f2fa733dba39,1899.20278714962
oe:player:adc420f91fc3e3b1ef65b8c8a3358b8,1825.8399418564286
oe:player:3c09b8d09553786b799e02306e55c7b,1756.7805581484683
oe:player:6ef6110dac0eb0f5ff3ccca1fc3c372,1692.8910512234224
oe:player:8929ff37f72650a3e041e3da4f9fcbd,1866.5174207961386
oe:player:adc31ba14b44d41ba8b08463ae033a8,1798.776430605925
oe:player:19de9b9a155677b2ef437262cf218a0,1822.0187024724476
oe:player:ae1dcddf7b1098c074bc3c570021098,1915.874139372952
oe:player:71e322edca168eb865e0d914f44bae7,2006.53199356579
oe:player:7c8d8bf5d11af12d15aad3ce6bf5522,1734.9315428016705
oe:player:e90b4c5a22e2d44899f742fe6f5a621,1939.204901369593
oe:player:e221308c8094fe4afacc1487e3a31cb,1923.2519947018639
oe:player:90651ebea9a35ec4e018c8157492e17,2027.8840702107912
oe:player:958fb8c356bffa64e4e5c422c8a1366,1864.8102537891846
oe:player:ad3bf81f37b9dddba943b53f7670c57,1863.8276617439528
oe:player:021bbc7ee20b71134d53e20206bd6fe,1779.2827673066795
oe:player:ba7e5dcafbbfbc98c2f0e5ff2135481,1984.6976594766347
oe:player:ec52a91e5e6b83bd1e30cfda2e90f0f,1420.0
oe:player:a91f6e365ecafe22dba4bc27539af7a,1340.0
oe:player:d1adf5b37e21507790fcfdc2d1bf972,1688.422675536123
oe:player:de8ebdd94cf15e692de585f290ccf2d,1756.944470735859
oe:player:ae3bc535e04834f94e8b6aa184c1a2b,1912.9365071539644
oe:player:8a456228685bf16a1af27a521620d12,1893.8731420014813
oe:player:e3dd0fec4dc6851d91ab5e337f2926b,1919.6731279592066
oe:player:ba37c8b833ed2b86d9f68f9633346b5,1714.5403192748192
oe:player:75b4500b47f335b10dc569281b58c63,1729.8489415507322
oe:player:ad991b9f2f7e553d4eefb9f5d06afc9,1968.3015263396132
oe:player:609de97618e0efb1e5b4bca418e9d3c,1804.066353345754
oe:player:e4090080ec81d4178e6e725282c7845,1380.0
oe:player:70a3434dfcb438e2cdd18f1c80b230f,1805.6747913173551
oe:player:b3c688f09f9629ba7c0ee6c92b5db2f,1420.0
oe:player:ed5eace1bd098cdced7685864b09c29,1637.9063808395747
oe:player:85b285d50f417b7fb9650a107c49cdc,1829.342971047171
oe:player:242a4361189abb687e92c1558afc4ae,1220.0
oe:player:8d4d616f59ec7a9c4c5e6b023e776af,1717.0258202665188
oe:player:5b04c7e256388be4c3a0075a239164e,1707.743826538231
oe:player:7ad52b52434523e015c3bf71daaf39c,1757.406305086423
oe:player:40f145d9394b70d3a9ef35c94c6c9d6,1460.0
oe:player:9d9942826ad69e021257a0d92af6252,1869.7012328833932
oe:player:41b396aa7bf61a642a60349d5326459,1835.6999931229832
oe:player:e3f530e977d74053c6d70eb84886e75,1746.9801142048543
oe:player:616adb4ec01c2749816f39ab035c677,1780.0
oe:player:6b3af7af333c1b60d099d7c212cbbf9,1876.044431270434
oe:player:e6967ef3efa020483b632a4aafa91f8,1881.1074488011998
oe:player:9abb4d8e3e476eb078677168308f8cd,1618.7616730485586
oe:player:3bf7e81f5620a98f1e4d35143e6becc,1710.1678297224914
oe:player:d19f123077c98ae42472463f8613eb2,1659.808283114548
oe:player:f632d843c0fde5501c6d5a3274a835b,1844.2114595360547
oe:player:580f09b2136220a936320b6db149117,1698.1017112502923
oe:player:dd2ef2ac0f781b161f30d033a867443,1460.0
oe:player:23f87f96d2fb853cf2c4c1203423def,1460.0
oe:player:915d8a40e3e9184adf0a8235762d99c,1801.8579735263154
oe:player:72b45256d906cc7deff9caf36a9adbd,1659.5627523288736
oe:player:0472286ef07e643b0a368a8ff351f8b,1805.309027626758
oe:player:f79775d6741febf8f922876d2f5b127,2071.947032492757
oe:player:dda4a873265dfd06df50a0d8a294908,2115.476916401678
oe:player:ee23e84e2efb84becbafffaeae36d57,1913.6632828587296
oe:player:7e754adda86a60e0a39d7204ba60424,2002.7285669084126
oe:player:56c906e4a9a487e3b50ff3239380d17,1420.0
oe:player:618a87d272773f68239d8ce5555f39d,2006.2542221927006
oe:player:568fe19f3078824aeca0056e28081bb,1991.1749539634313
oe:player:987c6fc9085170bbe4561fa2ddb0355,1724.4085573629459
oe:player:d7c528ab090b1cda9854e13aaf94505,1972.5443171774239
oe:player:5d7f415cbf04b549c235a8a3d83a763,1917.0662838392957
oe:player:f9cd2ef9afea5cda0eb3263a025cec1,2034.1065473275291
oe:player:a22a6d1fe8786cf83675e2d932fbffe,2072.9794520513474
oe:player:6d80c6c8181e4e3c34d58e53dacf52f,1914.3518462187833
oe:player:b9b371458ab7c314f88b81c553f6ce5,1947.226891305648
oe:player:ab110db82094c85f7346a2dcff06872,1630.9988672559703
oe:player:2ebebeb69899b72e04b5c14d569b33e,1946.5860693690865
oe:player:8007ba25dee37ac1e4445a6e9f8d252,1899.3956848540497
oe:player:1ea43d796bee19fef0148557eb94cb5,1773.6054874863644
oe:player:90cf330c183d1cfda71a0ade5bc2443,1779.7882791617376
oe:player:a57c46c636a00b1721780dd44f9c42f,1920.152828949935
oe:player:3c115f23f8fd81587c2e7f84b22ea52,1930.0741805172256
oe:player:3e83f6e0a3b00df358c698b294972b9,1802.0917281807858
oe:player:f766019a16d6507c72ffa4527ceb893,1904.5787215573685
oe:player:814f33b3479f1ebf6cd22cba78f30e0,2027.3550940853315
oe:player:397329fa27498c044cdaac0771ae732,1879.6649629563447
oe:player:6d5a58a4e56111a0d645af08fa0508a,1588.7502565027887
